15 20                              
NORMAL_LEVEL                               
CRYSTAL                               
start 14 1                             
read_board                               
b b b b b b b b b b b b b b b b b b b b            
b life co 3 co 5 b co co co co b co co co 15 16 17 18 b            
b life co 2 co 4 b web web web web b web web web b co co co b            
b life co 2 co 4 b co co co co b co co co b co co co b            
b b b b b 4 5 web web web web b 11 12 13 b 15 16 17 0            
b 5 1 l b 4 b web web web web b web web web b 15 16 17 b            
b 6 b 2 3 4 b web web web web b 11 12 13 b 15 16 17 b            
b 7 b b b b b co co co co b co co co b 15 16 17 b            
b 8 co 2 co 4 b web web web web b 11 12 13 b co co co b            
b 9 co 2 co 4 b web web web web b co co co b co co co b            
b 10 co 12 co 14 b co co co co b 21 22 23 b 25 26 27 b            
b b b b b 15 b co co co co b co co co b coin co co b            
b 12 co 14 co 16 b web web web web b co co co b 27 28 29 b            
b 13 co 15 co 17 b web web web web 23 24 25 26 b life ec life b            
b 0 b b b b b b b b b b b b b b b b b b            
                               
exit 4 19                             
check   4 6                           
check   13 11                           
                               
spider 1 3 H spider 3 1 H spider 2 7 V spider 1 13 V spider 9 2 V spider 9 4 V spider 12 2 H spider 13 4 H
spider 2 5 H spider 6 9 V spider 9 10 V spider 12 8 V spider 7 12 V spider 5 14 V spider 4 17 V spider 7 16 H
spider 9 16 V spider 10 17 V spider 11 17 H spider 12 18 V                
